pattern_id,description,attempt_rate,distributed_flag,notes
NORMAL_001,Normal login flow - single successful attempt,0.5,0,Legitimate user login, every 2 minutes average
NORMAL_002,Normal logout and re-login,0.3,0,User logs out, waits 10 minutes, logs back in
NORMAL_003,Session refresh flow,0.2,0,Valid session refreshed after 20 minutes
FAIL_001,Accidental wrong password - single failure,0.1,0,User mistypes password once, then succeeds
FAIL_002,Multiple wrong passwords - account lockout,5,0,5 failed attempts, account locks, then unlock
FAIL_003,Rate limited normal user,2,0,User accidentally submits form multiple times quickly
BF_RAPID_001,Rapid brute-force single account,60,0,High-frequency attempts (1 per second) against one username
BF_RAPID_002,Rapid brute-force with success,50,0,50 failed attempts then 1 success (compromised credentials)
BF_SLOW_001,Slow brute-force - low and slow,0.3,0,1 attempt every 3 minutes to evade detection
BF_DIST_001,Distributed brute-force single account,10,1,5 different IPs attacking same username simultaneously
CS_BURST_001,Credential stuffing burst,25,0,Single IP, 25 different usernames per minute
CS_DIST_001,Distributed credential stuffing,15,1,Multiple IPs, each attempting different usernames
CS_SLOW_001,Slow credential stuffing,0.8,0,1 username per 1.25 minutes from single IP
ATO_001,Account takeover after reconnaissance,2,0,5 failed attempts then success from same IP
ATO_002,Account takeover with geolocation change,0.5,1,Success after failures, then access from different country
ATO_003,Account takeover - suspicious session,0.2,1,Successful login immediately followed by access from new IP
SESSION_HIJACK_001,Session reuse across IPs,0.1,1,Lab only: same session token used from 2 different IPs
SESSION_LONG_001,Unusually long session,0.05,0,Session active for > 24 hours with activity
SESSION_FIX_001,Session fixation attempt,1,0,Attacker-provided session ID accepted (if vulnerable)
VALID_MAL_001,Valid login then malicious actions,0.3,0,Successful login followed by rapid privilege changes
MIXED_001,Mixed pattern - normal and attack,5,1,Normal users plus distributed brute-force in parallel
EDGE_001,Edge case - border geolocation,0.2,1,Legitimate travel causing rapid country change
EDGE_002,Edge case - VPN usage,1,1,Normal user using VPN (appears as distributed but legitimate)

